time,timestamp,seconds,connectivity,alarmtimer:alarmtimer_fired,alarmtimer:alarmtimer_start,block:block_bio_backmerge,block:block_bio_remap,block:block_dirty_buffer,block:block_getrq,block:block_touch_buffer,block:block_unplug,cachefiles:cachefiles_create,cachefiles:cachefiles_lookup,cachefiles:cachefiles_mark_active,clk:clk_set_rate,cpu-migrations,cs,dma_fence:dma_fence_init,fib:fib_table_lookup,filemap:mm_filemap_add_to_page_cache,gpio:gpio_value,ipi:ipi_raise,irq:irq_handler_entry,irq:softirq_entry,jbd2:jbd2_handle_start,jbd2:jbd2_start_commit,kmem:kfree,kmem:kmalloc,kmem:kmem_cache_alloc,kmem:kmem_cache_free,kmem:mm_page_alloc,kmem:mm_page_alloc_zone_locked,kmem:mm_page_free,kmem:mm_page_pcpu_drain,mmc:mmc_request_start,net:net_dev_queue,net:net_dev_xmit,net:netif_rx,page-faults,pagemap:mm_lru_insertion,preemptirq:irq_enable,qdisc:qdisc_dequeue,qdisc:qdisc_dequeue,random:get_random_bytes,random:mix_pool_bytes_nolock,random:urandom_read,raw_syscalls:sys_enter,raw_syscalls:sys_exit,rpm:rpm_resume,rpm:rpm_suspend,sched:sched_process_exec,sched:sched_process_free,sched:sched_process_wait,sched:sched_switch,sched:sched_wakeup,signal:signal_deliver,signal:signal_generate,skb:consume_skb,skb:consume_skb,skb:kfree_skb,skb:kfree_skb,skb:skb_copy_datagram_iovec,sock:inet_sock_set_state,task:task_newtask,tcp:tcp_destroy_sock,tcp:tcp_probe,timer:hrtimer_start,timer:timer_start,udp:udp_fail_queue_rcv_skb,workqueue:workqueue_activate_work,writeback:global_dirty_state,writeback:sb_clear_inode_writeback,writeback:wbc_writepage,writeback:writeback_dirty_inode,writeback:writeback_dirty_inode_enqueue,writeback:writeback_dirty_page,writeback:writeback_mark_inode_dirty,writeback:writeback_pages_written,writeback:writeback_single_inode,writeback:writeback_write_inode,writeback:writeback_written
1373.04,1615916707569,5.009513935,1,0,0,7,9,7,2,0,1,0,0,0,0,1,664243,0,3,2,11,2866,294302,6352,0,1,22972,17952,1263,1773,66,7,90,0,9,106,106,84,7,6,2522223,207,207,0,132,99,408975,408957,125,16,0,1,4,663358,395613,6,6,227,227,27,27,20,0,0,0,81,694447,586,0,71,1,0,0,4,0,2,6,1,0,0,1
1378.05,1615916719414,5.009842887,1,0,0,0,2,0,2,0,1,0,0,0,2,2,654938,0,4,0,12,2730,283346,5910,0,0,22066,17238,4141,4617,884,92,905,189,9,100,100,80,1608,687,2469739,195,195,7,125,131,411071,411043,117,14,7,8,17,654059,395862,10,13,218,218,29,29,23,0,8,0,76,676284,570,0,72,1,3,7,19,0,0,19,1,1,0,2
1383.06,1615916731436,5.010228922,1,0,0,0,0,0,0,0,0,0,0,0,0,4,604604,0,17,0,5,2532,244075,6244,0,0,23301,18189,4347,4802,911,30,919,0,5,112,112,93,1629,687,2228287,219,219,7,131,136,402517,402499,131,12,7,8,17,604205,386569,10,13,251,251,33,33,27,0,8,0,83,576287,583,0,69,1,0,0,18,0,0,18,1,0,0,1
1388.07,1615916743040,5.013317415,1,0,0,5,7,5,2,0,1,0,0,0,1,9,604540,0,8,2,11,540,240619,6253,0,1,23580,18453,6311,6743,1285,421,1289,315,9,108,108,89,2511,921,2216760,213,213,11,131,135,407416,407390,128,16,11,13,25,604097,389820,14,18,236,236,30,30,23,0,13,0,84,583079,584,0,85,1,0,0,28,0,0,28,1,0,0,1
1393.08,1615916754725,5.009846552,1,0,0,0,0,0,0,0,0,0,0,0,0,3,662666,0,2,0,5,474,287424,5957,0,0,23703,18656,4587,5000,603,92,628,63,5,110,110,87,1640,392,2487359,209,209,6,132,97,417726,417698,126,12,6,8,16,661752,400676,11,13,221,221,21,21,15,0,8,0,85,635724,570,0,67,1,5,5,10,0,0,10,1,1,0,2
1398.09,1615916766158,5.010436613,1,0,0,0,0,0,0,8,0,0,0,0,0,5,568715,0,15,0,6,711,222026,5881,0,0,23536,18373,3911,4413,619,162,623,63,114,106,106,85,1155,358,2046064,207,207,9,134,98,388806,388784,184,11,8,9,17,568397,373158,11,16,321,321,25,25,70,0,9,0,82,565302,708,0,109,1,0,0,7,0,0,7,1,0,0,1
1403.1,1615916777150,5.010361310,1,0,0,5,7,5,2,0,1,0,0,0,0,4,650270,0,2,2,11,2859,282915,5904,0,1,22899,17888,1125,1564,71,7,77,0,9,104,104,82,66,7,2448613,205,205,0,132,97,406549,406538,128,16,0,0,3,649941,393525,6,6,216,216,20,20,10,0,0,0,80,683683,585,0,68,1,0,0,2,0,0,2,1,0,0,1
1408.12,1615916788936,5.023785126,1,0,0,0,0,0,0,0,0,0,0,0,2,5,660297,0,2,0,5,2857,286798,6395,0,0,22649,17708,2717,2871,515,205,283,0,5,104,104,83,781,380,2484292,205,205,3,129,107,413366,413351,120,11,3,2,9,659856,398894,7,7,230,230,36,36,29,0,3,0,81,636472,594,0,60,1,0,0,6,0,0,6,1,0,0,1
1413.13,1615916800353,5.010359769,1,0,0,0,0,0,0,0,0,0,0,0,2,4,592435,0,9,0,5,2260,228918,6307,0,0,23198,18111,4244,4720,911,155,916,63,5,106,106,88,1646,687,2130229,209,209,7,131,135,404650,404633,126,11,7,8,16,592116,388866,10,13,235,235,29,29,24,0,8,0,82,611509,586,0,66,1,0,0,22,0,0,22,1,0,0,1
1418.14,1615916811536,5.010267748,1,0,0,5,7,5,2,0,1,0,0,0,0,4,602612,0,3,2,12,1402,242883,6327,0,1,23304,18194,4350,4862,915,281,918,189,9,108,108,89,1631,690,2224126,211,211,7,131,137,401715,401691,127,15,7,8,17,602150,385766,10,13,236,236,33,33,27,0,8,0,86,610325,591,0,80,1,0,0,20,0,0,20,1,0,0,1
1423.15,1615916823266,5.010520830,1,0,0,0,0,0,0,0,0,0,0,0,0,8,593548,0,2,0,5,566,234677,5986,0,0,23575,18451,6255,6701,1285,232,1282,63,5,104,104,82,2511,919,2175548,205,205,12,132,135,402283,402256,124,11,11,13,25,593234,384803,14,18,224,224,30,30,22,0,13,0,80,599293,605,0,70,1,0,0,22,0,0,22,1,0,0,1
1428.16,1615916836050,5.010600009,1,0,0,5,7,5,2,0,1,0,0,0,0,11,627131,0,3,2,11,1020,256481,6271,0,1,23654,18607,4645,5059,622,155,627,0,9,111,111,89,1675,400,2302741,209,209,6,131,97,412704,412682,126,16,6,8,17,626755,395734,11,13,222,222,21,21,15,0,8,0,86,695812,577,0,75,1,5,5,9,1,5,14,1,1,0,2
1433.17,1615916847803,5.010273666,1,0,0,5,7,5,2,0,1,0,0,0,0,0,582254,0,3,2,11,482,221242,5833,0,1,22933,17921,1213,1684,78,9,84,0,9,105,105,85,28,7,2039471,205,205,0,132,98,399918,399911,128,16,0,0,4,581917,386827,6,6,221,221,23,23,15,0,1,0,82,581336,598,0,71,1,0,0,3,0,0,3,1,0,0,1
1438.18,1615916858638,5.010536799,1,0,0,0,0,0,0,0,0,0,0,0,0,2,641860,0,6,0,5,537,272357,6340,0,0,22991,17968,1305,1839,86,70,93,63,5,106,106,84,40,5,2393914,209,209,0,131,96,408691,408670,126,11,0,2,3,641519,395467,6,6,225,225,27,27,13,0,0,0,80,671414,590,0,61,1,0,0,3,0,0,3,1,0,0,1
1443.19,1615916869793,5.010223008,1,0,0,0,0,0,0,0,0,0,0,0,0,8,610416,0,5,0,5,481,249710,5897,0,0,23247,18148,4330,4825,911,281,918,63,5,106,106,85,1629,687,2265953,207,207,7,131,136,402320,402302,121,11,7,8,17,610050,386387,10,13,233,233,33,33,27,0,8,0,81,645046,572,0,64,1,0,0,20,0,0,20,1,1,1,2
1448.2,1615916882030,5.009695573,1,0,0,7,9,7,2,0,1,0,0,0,0,8,573897,0,4,2,11,2322,217306,6200,0,1,23163,18082,4169,4667,891,156,907,126,9,103,103,85,1606,689,2054986,201,201,7,131,135,398129,398100,122,15,7,8,17,573092,382312,10,13,224,224,29,29,23,0,8,0,81,630039,592,0,77,1,0,0,21,0,2,23,1,0,0,1
1453.21,1615916894150,5.010833287,1,0,0,0,0,0,0,8,0,0,0,0,0,22,652081,0,13,0,5,2540,283179,6364,0,0,24137,18921,6980,7656,1136,182,1427,189,91,111,111,88,2708,761,2470957,209,209,14,133,124,413890,413860,178,11,14,18,28,651846,394870,14,23,303,303,22,22,58,0,17,0,85,686490,705,0,106,1,0,0,26,0,0,26,1,0,0,1
1458.22,1615916905885,5.013116779,1,0,0,0,0,0,0,0,0,0,0,0,1,9,616539,0,3,0,5,1587,247148,6515,0,0,23259,18228,3247,3644,463,21,459,0,4,106,106,84,907,258,2256827,207,207,4,132,98,409477,409458,123,10,4,5,13,616028,394561,10,11,221,221,24,24,13,0,5,0,81,668327,589,0,66,1,0,0,6,0,0,6,1,0,0,1
1463.23,1615916918144,5.010540549,1,0,0,5,7,5,2,0,1,0,0,0,0,1,643627,0,4,2,12,496,274237,5787,0,1,22881,17869,1131,1589,71,70,77,63,9,105,105,82,34,7,2414557,205,205,0,131,97,408180,408170,124,16,0,0,4,643275,395178,6,6,221,221,20,20,13,0,0,0,78,735303,586,0,67,1,0,0,2,0,0,2,1,0,0,1
1468.24,1615916930164,5.010464779,1,0,0,5,7,5,2,0,1,0,0,0,2,5,576927,0,3,2,11,563,219874,6151,0,1,23251,18152,4341,4817,921,155,922,126,9,105,105,81,1644,687,2064541,205,205,7,131,137,398738,398715,124,16,7,8,17,576517,382819,10,13,230,230,33,33,27,0,8,0,78,566650,579,0,74,1,0,0,21,0,0,21,1,0,0,1
1473.25,1615916941988,5.009932708,1,0,0,0,0,0,0,0,0,0,0,0,0,7,608306,0,3,0,5,627,241834,6060,0,0,23192,18103,4190,4702,895,218,905,0,5,104,104,83,1609,699,2233428,203,203,8,131,135,407686,407669,119,12,7,9,17,607806,391936,10,13,225,225,29,29,23,0,8,0,80,632661,579,0,69,1,5,5,19,0,0,19,1,1,0,2
1478.26,1615916953578,5.011416202,1,0,0,5,7,5,2,0,1,0,0,0,0,15,580417,0,3,2,11,2933,220526,6055,0,1,23031,18035,7714,8186,1441,247,1444,252,112,107,107,90,3266,1059,2105613,201,201,13,128,131,404133,404091,179,13,13,16,30,580013,384832,16,21,318,318,24,24,87,0,17,0,87,538800,695,0,117,1,0,0,30,0,0,30,1,0,0,1
1483.27,1615916965081,5.013354902,1,0,0,0,0,0,0,0,0,0,0,0,0,3,588072,0,2,0,4,530,221524,5940,0,0,23235,18201,3257,3668,460,84,467,0,4,105,105,82,927,276,2065084,207,207,4,132,98,406814,406793,119,10,4,5,12,587713,391937,10,11,220,220,24,24,13,0,5,0,80,597263,579,0,65,1,0,0,12,0,0,12,1,0,0,1
1488.28,1615916976954,5.010640652,1,0,0,0,0,0,0,0,0,0,0,0,0,5,593163,0,2,0,5,532,232542,5700,0,0,23706,18659,4669,5128,620,217,633,189,5,111,111,89,1679,388,2174198,211,211,6,131,97,403503,403482,126,12,6,8,16,592830,386475,11,13,222,222,21,21,16,0,8,0,86,643963,592,0,63,1,5,5,11,0,0,11,1,1,0,2
1493.29,1615916988485,5.010003372,1,0,0,5,7,5,2,0,1,0,0,0,0,0,582107,0,2,2,11,503,220912,5531,0,1,23068,18053,1636,2233,142,137,302,189,9,130,130,105,176,51,2111285,225,225,1,131,98,400518,400510,134,15,1,1,6,581847,386962,7,7,241,241,32,32,30,7,1,2,101,624044,621,0,74,1,0,0,3,0,0,3,1,0,0,1
1498.3,1615917000164,5.010271246,1,0,0,5,7,5,2,0,1,0,0,0,0,7,586144,0,4,2,12,2885,221136,6253,0,1,23235,18141,4234,4669,906,471,922,63,9,105,105,82,1626,702,2123475,205,205,7,131,135,406648,406635,128,15,7,8,17,585796,390865,10,13,228,228,29,29,23,0,8,0,78,585910,584,0,73,1,0,0,21,0,0,21,1,0,0,1
1503.31,1615917012008,5.010241829,1,0,0,0,0,0,0,0,0,0,0,0,0,5,581913,0,3,0,4,555,221417,6199,0,0,23218,18133,4327,4828,903,219,905,126,4,105,105,85,1627,687,2102193,205,205,7,130,136,401536,401436,122,10,7,8,17,581262,385494,10,13,230,230,33,33,27,0,8,0,82,639986,572,0,67,1,5,5,25,0,0,25,1,1,0,2
1508.32,1615917023494,5.010763764,1,0,0,7,9,7,2,8,1,0,0,0,0,5,580015,0,3,2,11,929,219806,5978,0,1,23180,18077,4532,4977,1045,354,1050,0,9,105,105,85,1876,784,2108207,205,205,11,131,135,402013,401989,124,16,11,12,21,579604,386015,10,17,225,225,22,22,22,0,12,0,82,611989,605,0,78,1,0,0,16,0,2,18,1,0,0,1
1513.33,1615917035655,5.010859711,1,0,0,0,0,0,0,0,0,0,0,0,0,9,578144,0,3,0,5,906,215794,6194,0,0,23650,18607,4658,5116,621,281,626,126,5,111,111,89,1674,384,2089839,209,209,6,131,96,404866,404843,122,12,6,9,17,577769,387879,11,13,222,222,21,21,15,0,8,0,86,630048,590,0,68,1,0,0,9,0,0,9,1,0,0,1
1518.34,1615917047926,5.010436078,1,0,0,0,2,0,2,0,1,0,0,0,0,3,579364,0,3,0,11,462,221998,5824,0,0,23219,18192,3261,3811,457,84,478,0,9,108,108,87,907,276,2125084,211,213,4,131,98,397920,397906,130,13,4,7,13,579008,383119,10,11,231,231,24,24,17,0,5,0,83,562842,599,0,80,1,3,7,8,0,0,8,1,1,0,2
1523.35,1615917059591,5.010438640,1,0,0,5,7,5,2,0,1,0,0,0,0,10,607488,0,3,2,11,516,246652,5936,0,1,23009,17957,4207,4692,909,154,918,126,9,96,96,72,1644,701,2221947,187,187,7,130,134,401932,401911,115,15,7,8,17,607113,386231,10,13,209,209,29,29,23,0,8,0,69,658368,588,0,71,1,0,0,21,0,0,21,1,0,0,1
1528.36,1615917071887,5.010452765,1,0,0,0,0,0,0,0,0,0,0,0,0,5,600588,0,3,0,5,595,237860,6243,0,0,23245,18152,4341,4827,921,219,925,126,5,105,105,86,1645,699,2202202,205,205,7,130,136,404315,404294,120,11,7,8,17,600225,388392,10,13,230,230,33,33,27,0,8,0,83,662526,584,0,68,1,0,0,23,0,0,23,1,0,0,1
1533.37,1615917084489,5.010586264,1,0,0,0,0,0,0,8,0,0,0,0,0,3,588765,0,10,0,5,550,221071,6269,0,0,23320,18267,3776,4208,614,93,608,0,5,104,104,83,1160,349,2133595,205,205,8,131,98,409005,408985,120,12,8,9,16,588445,393642,10,15,226,226,24,24,19,0,9,0,81,585071,585,0,66,1,5,5,8,0,0,8,1,1,0,2
1538.38,1615917096382,5.010366934,1,0,0,5,7,5,2,8,1,0,0,0,2,7,664482,0,3,2,11,1142,290193,6066,0,1,23736,18682,5141,5583,769,162,765,63,9,111,111,89,1902,478,2505454,209,209,10,131,97,417127,417105,126,16,10,12,21,664053,399702,11,17,223,223,21,21,16,0,12,0,86,685025,598,0,84,1,0,0,11,0,0,10,1,0,0,1
1543.39,1615917108875,5.010899496,1,0,0,0,0,0,0,0,0,0,0,0,0,4,660493,0,2,0,5,507,285010,6423,0,0,23319,18273,4667,4737,837,220,657,63,5,106,106,84,1613,564,2480859,209,209,8,131,108,417189,417171,122,12,7,6,18,660041,400897,11,12,232,232,33,33,27,0,8,0,82,712805,576,0,65,1,0,0,12,0,0,12,1,0,0,1
1548.4,1615917120888,5.009919564,1,0,0,0,0,0,0,0,0,0,0,0,0,3,625105,0,2,0,5,520,262535,6027,0,0,23102,18037,4157,4622,892,345,913,126,5,103,103,84,1596,687,2344777,203,203,7,131,135,403726,403702,119,12,7,8,16,624203,387929,10,13,224,224,29,29,23,0,8,0,82,685983,590,0,65,1,5,5,20,0,0,20,1,1,0,2
1553.41,1615917132940,5.010543427,1,0,0,0,0,0,0,0,0,0,0,0,0,7,593143,0,2,0,5,2944,233598,6107,0,0,23721,18619,5720,5871,1043,101,1064,126,5,112,112,94,2342,801,2176386,213,213,9,130,136,403525,403501,128,11,9,11,20,592192,385350,11,15,234,234,33,33,28,0,11,0,92,586958,571,0,67,1,0,0,25,0,0,25,1,0,0,1
1558.42,1615917144645,5.010514167,1,0,0,0,0,0,0,8,0,0,0,0,0,5,583110,0,4,0,5,3042,221960,6049,0,0,23464,18313,3885,4306,620,98,613,63,114,104,104,80,1160,353,2114938,205,205,8,134,98,402917,402897,183,11,8,9,16,582770,387296,11,16,324,324,25,25,78,0,9,0,78,559137,727,0,111,1,0,0,10,0,0,10,1,0,0,1
1563.43,1615917156354,5.010484960,1,0,0,0,0,0,0,0,0,0,0,0,0,16,636912,0,3,0,5,2041,263766,6050,0,0,23674,18622,4638,5069,618,92,626,0,5,112,112,90,1669,379,2345809,211,211,6,132,97,415924,415904,123,12,6,8,17,636614,399015,11,13,224,224,21,21,15,0,8,0,87,652880,583,0,68,1,5,5,10,0,0,10,1,1,0,2
1568.44,1615917167397,5.010711584,1,0,0,0,1,0,1,0,1,0,0,0,0,3,582785,0,3,0,8,632,221215,6150,1,0,23191,18167,3251,3693,468,85,463,0,7,106,106,84,926,257,2076699,209,209,4,131,98,402424,402410,124,14,4,5,12,582503,387629,10,11,223,223,24,24,14,0,5,0,81,573556,590,0,70,1,1,0,8,0,0,8,1,2,2,2
1573.48,1615917179131,5.036450769,1,0,0,0,0,0,0,8,0,0,0,0,0,7,645455,0,3,0,5,508,284153,6208,0,0,23386,18323,5083,5252,1085,165,800,0,5,104,104,82,1964,762,2455159,205,205,11,132,108,403794,403771,120,12,11,11,22,644902,387020,11,16,227,227,30,30,24,0,12,0,80,677350,577,0,68,1,0,0,9,0,0,9,1,0,0,1
1578.49,1615917191613,5.010442598,1,0,0,0,0,0,0,0,0,0,0,0,0,10,608352,0,3,0,6,927,246848,6112,0,0,23225,18130,4341,4768,920,408,936,126,5,105,105,87,1635,695,2249758,205,205,7,131,136,402962,402940,120,12,7,8,17,607969,387051,10,13,230,230,33,33,27,0,8,0,84,619350,580,0,69,1,5,5,17,0,0,17,1,1,0,2
1583.5,1615917203738,5.009607768,1,0,0,0,0,0,0,0,0,0,0,0,0,1,585846,0,3,0,5,523,221961,6114,0,0,23082,18010,3953,4455,875,345,898,63,5,103,103,85,1609,687,2127967,201,201,7,131,135,405043,405016,122,11,7,8,17,584990,389457,10,13,220,220,22,22,20,0,8,0,82,560644,574,0,62,1,0,0,20,0,0,20,1,0,0,1
1588.51,1615917215806,5.010881629,1,0,0,7,9,7,2,0,1,0,0,0,0,8,652164,0,3,2,10,892,284103,6468,0,1,23676,18627,4639,5059,625,92,637,0,8,111,111,89,1678,409,2448695,209,209,6,132,96,410785,410751,128,13,6,8,17,651844,393899,11,13,222,222,21,21,15,0,8,0,86,691627,597,0,78,1,0,0,9,0,2,11,1,0,0,1
1593.52,1615917226833,5.010417006,1,0,0,0,2,0,2,0,1,0,0,0,0,9,585840,0,2,0,11,582,227139,5918,0,0,23221,18197,3248,3701,456,84,472,0,9,106,106,82,914,271,2124580,209,209,4,132,97,399389,399372,128,14,4,5,12,585456,384621,10,11,222,222,24,24,14,0,5,0,80,595306,568,0,75,1,3,7,6,0,0,6,1,1,0,2
1598.53,1615917239035,5.009613895,1,0,0,0,0,0,0,0,0,0,0,0,0,8,655758,0,2,0,5,507,285920,6308,0,0,23252,18222,4482,4597,897,93,661,0,5,101,101,80,1674,644,2480376,199,199,7,131,108,411330,411311,121,12,7,5,18,654780,395127,11,12,221,221,30,30,25,0,8,0,78,694373,572,0,61,1,0,0,8,0,0,8,1,0,0,1
1603.54,1615917250800,5.009871248,1,0,0,5,7,5,2,0,1,0,0,0,0,6,579708,0,3,2,11,564,228282,5828,0,1,23262,18168,4299,4769,906,281,929,0,9,108,108,86,1601,687,2132498,213,213,7,132,136,393296,393276,128,16,7,8,16,579177,377380,10,13,239,239,33,33,28,0,8,0,83,635348,601,0,75,1,0,0,18,0,0,18,1,0,0,1
1608.55,1615917261983,5.010273289,1,0,0,0,0,0,0,0,0,0,0,0,0,8,601291,0,3,0,5,547,241733,6344,0,0,23251,18154,4221,4693,906,156,925,63,5,105,105,87,1632,700,2196372,205,205,7,131,135,401349,401332,124,12,7,8,17,600973,385604,10,13,227,227,29,29,23,0,8,0,84,631427,575,0,72,1,5,5,21,0,0,21,1,1,0,2
1613.56,1615917274193,5.011555118,1,0,0,0,0,0,0,8,0,0,0,0,0,12,599671,0,5,0,5,541,231391,6098,0,0,23854,18716,4915,5541,738,36,1036,63,5,115,115,97,1827,489,2191333,217,217,10,131,126,411444,411412,130,12,10,13,19,599428,394242,10,18,240,240,24,24,24,0,12,0,94,598371,595,0,68,1,0,0,21,0,0,21,1,0,0,1
1618.58,1615917286239,5.020099316,1,0,0,5,7,5,2,0,1,0,0,0,0,9,583952,0,9,2,11,1588,222015,6432,0,1,23429,18370,3713,4471,617,88,541,0,9,133,133,106,1194,426,2083078,235,235,5,132,100,403674,403661,139,16,5,5,12,583620,388151,10,11,250,250,26,26,25,4,5,0,100,639617,615,0,74,1,0,0,7,0,0,7,1,0,0,1
1623.59,1615917297699,5.010195040,1,0,0,0,0,0,0,0,0,0,0,0,0,11,590351,0,3,0,5,2881,226151,6070,0,0,23040,18044,3167,3588,452,210,450,63,5,106,106,81,905,267,2141793,207,207,4,130,97,404554,404541,121,12,4,5,13,589947,389872,10,11,223,223,21,21,14,0,5,0,78,594898,588,0,63,1,5,5,7,0,0,7,1,1,0,2
1628.6,1615917310669,5.010380885,1,0,0,0,0,0,0,0,0,0,0,0,0,8,580004,0,2,0,5,2886,219812,5987,0,0,23525,18415,6384,6813,1285,233,1291,189,5,105,105,83,2506,940,2073751,207,207,11,131,137,403955,403931,121,12,11,13,25,579500,386266,14,18,232,232,34,34,28,0,13,0,81,598987,600,0,68,1,0,0,22,0,0,22,1,0,0,1
1633.61,1615917323229,5.010317302,1,0,0,5,7,5,2,0,1,0,0,0,0,6,590026,0,2,2,10,2897,228126,6189,0,1,23209,18110,4210,4715,914,155,914,63,9,102,102,80,1620,687,2156752,201,201,7,132,135,403481,403462,122,16,7,8,16,589573,387641,10,13,219,219,29,29,20,0,8,0,78,564213,578,0,73,1,0,0,21,0,0,21,1,0,0,1
1638.62,1615917335123,5.009876378,1,0,0,0,0,0,0,8,0,0,0,0,0,1,665125,0,4,0,5,612,292370,6228,0,0,23739,18593,3285,3753,382,28,406,0,96,114,114,91,1007,227,2506682,217,217,6,133,97,414674,414660,181,12,6,7,11,664423,398582,7,12,315,315,25,25,61,0,7,0,89,737866,699,0,106,1,0,0,6,0,0,6,1,0,0,1
1643.63,1615917347289,5.010500657,1,0,0,0,0,0,0,0,0,0,0,0,0,5,608901,0,2,0,6,1577,240365,6367,0,0,23235,18210,3233,3652,447,148,461,63,5,107,107,91,899,259,2208077,211,211,4,132,97,408753,408732,127,11,4,5,12,608526,393886,10,11,224,224,24,24,14,0,5,0,89,630725,588,0,60,1,0,0,10,0,0,10,1,0,0,1
1648.64,1615917359674,5.010373534,1,0,0,0,0,0,0,0,0,0,0,0,0,7,641121,0,3,0,5,2092,274627,6146,0,0,23480,18377,6265,6673,1280,232,1292,126,5,104,104,82,2511,951,2404513,203,203,11,131,135,409677,409650,123,11,11,13,26,640690,392234,14,18,226,226,30,30,24,0,13,0,79,653761,594,0,69,1,0,0,26,0,0,26,1,0,0,1
1653.65,1615917371239,5.010518386,1,0,0,0,2,0,2,0,1,0,0,0,0,14,613717,0,2,0,10,2134,255870,6157,0,0,23570,18449,6389,6826,1307,485,1314,189,9,107,107,89,2511,954,2296564,211,211,11,131,136,401298,401276,125,14,11,13,25,613317,383667,14,18,235,234,34,34,28,0,13,0,86,612709,565,0,74,1,3,7,27,0,0,27,1,1,0,2
1658.66,1615917382669,5.010286680,1,0,0,0,0,0,0,0,0,0,0,0,0,4,584334,0,2,0,5,504,221132,5927,0,0,23273,18170,4212,4731,902,155,923,189,5,103,103,84,1628,695,2101810,203,203,7,132,135,404844,404825,123,11,7,8,16,583979,389040,10,13,221,221,29,29,20,0,8,0,82,563545,576,0,66,1,0,0,22,0,0,22,1,0,0,1
1663.67,1615917394599,5.010823406,1,0,0,0,0,0,0,0,0,0,0,0,0,5,589850,0,2,0,7,2957,223168,6456,0,0,23728,18552,2845,3255,258,85,263,63,114,115,115,93,782,120,2102910,219,219,2,134,98,408511,408500,184,9,2,5,8,589463,392653,8,9,328,328,25,25,80,0,3,0,90,590738,732,0,107,0,0,0,4,0,0,4,1,0,0,1
1668.68,1615917405859,5.010475345,1,0,0,0,0,0,0,0,0,0,0,0,0,2,669480,0,3,0,5,2861,292498,6158,0,0,22946,17924,1198,1628,76,7,83,0,5,106,106,84,31,5,2532818,207,207,0,132,97,415966,415962,121,12,0,0,4,669207,402880,6,6,220,220,23,23,12,0,0,0,81,710212,571,0,57,1,5,5,3,0,0,3,1,1,0,2
1673.69,1615917417220,5.010359054,1,0,0,0,0,0,0,0,0,0,0,0,2,5,661674,0,3,0,6,642,289568,6596,0,0,23695,18646,4648,5029,623,93,631,0,5,112,112,88,1658,378,2508196,213,213,6,132,97,415197,415177,124,11,6,8,16,661287,398226,11,13,226,226,21,21,15,0,8,0,85,700534,600,0,67,1,0,0,10,0,0,10,1,0,0,1
1678.7,1615917429428,5.010674688,1,0,0,0,0,0,0,0,0,0,0,0,0,13,614563,0,2,0,6,2629,252595,5852,0,0,22315,17470,6276,6728,1283,422,1291,252,5,96,97,78,2511,943,2261778,189,189,11,126,131,403830,403799,112,11,11,13,25,614124,386835,14,18,216,216,31,31,27,0,13,0,76,656686,568,0,67,1,0,0,21,0,0,21,1,0,0,1
1683.71,1615917441720,5.010433450,1,0,0,5,7,5,2,0,1,0,0,0,0,5,580953,0,3,2,12,2928,220440,6195,0,1,23412,18325,6277,6706,1290,106,1295,0,9,104,104,81,2518,954,2113559,203,203,11,131,135,404148,404120,123,15,11,13,26,580549,386659,14,18,226,226,30,30,24,0,13,0,78,603509,621,0,80,1,5,5,21,1,5,26,1,1,0,2
1688.72,1615917453392,5.010498199,1,0,0,0,0,0,0,0,0,0,0,0,0,3,581085,0,3,0,5,564,226100,6166,0,0,23774,18653,5816,6267,1081,352,1089,252,5,112,112,94,2379,818,2127255,213,213,9,131,136,399416,399397,128,11,9,11,20,580766,381256,11,15,235,235,33,33,28,0,11,0,91,567455,574,0,64,1,0,0,25,0,0,25,1,0,0,1
1693.73,1615917465616,5.009571026,1,0,0,0,0,0,0,0,0,0,0,0,2,0,668915,0,3,0,5,2842,293259,6346,0,0,22902,17901,1113,1553,55,8,80,0,5,104,104,86,6,5,2528831,203,203,0,131,97,414251,414231,123,12,0,0,4,667907,401048,6,6,216,216,23,23,12,0,0,0,83,704997,591,0,62,1,0,0,5,0,0,5,1,0,0,1
1698.74,1615917477663,5.010333794,1,0,0,5,7,5,2,0,1,0,0,0,2,12,580431,0,3,2,11,1316,218882,5894,0,1,23150,18135,3187,3618,455,23,458,0,9,103,103,85,921,270,2105892,201,201,4,132,97,402000,401981,122,16,4,5,13,580076,387286,10,11,217,217,21,21,14,0,5,0,82,565469,603,0,75,1,0,0,9,1,5,14,1,0,0,1
1703.75,1615917490019,5.009734849,1,0,0,0,0,0,0,0,0,0,0,0,0,1,642659,0,4,0,5,2906,274829,6200,0,0,23425,18337,6209,6664,1281,547,1299,315,5,104,104,81,2483,942,2422714,203,203,11,131,135,410867,410836,119,12,11,13,26,641804,393370,14,18,227,227,30,30,24,0,13,0,77,701322,597,0,70,1,0,0,22,0,0,22,1,0,0,1
1708.76,1615917502744,5.010520587,1,0,0,0,0,0,0,0,0,0,0,0,0,6,584283,0,3,0,5,1659,226211,5624,0,0,22646,17615,4044,4476,906,26,915,63,4,46,46,25,1634,690,2128841,89,89,8,129,136,398626,398606,60,10,7,8,16,583882,382791,10,13,108,108,29,29,20,0,8,0,22,636942,497,0,69,1,0,0,21,0,0,21,1,0,0,1
