time,timestamp,seconds,connectivity,alarmtimer:alarmtimer_fired,alarmtimer:alarmtimer_start,block:block_bio_backmerge,block:block_bio_remap,block:block_dirty_buffer,block:block_getrq,block:block_touch_buffer,block:block_unplug,cachefiles:cachefiles_create,cachefiles:cachefiles_lookup,cachefiles:cachefiles_mark_active,clk:clk_set_rate,cpu-migrations,cs,dma_fence:dma_fence_init,fib:fib_table_lookup,filemap:mm_filemap_add_to_page_cache,gpio:gpio_value,ipi:ipi_raise,irq:irq_handler_entry,irq:softirq_entry,jbd2:jbd2_handle_start,jbd2:jbd2_start_commit,kmem:kfree,kmem:kmalloc,kmem:kmem_cache_alloc,kmem:kmem_cache_free,kmem:mm_page_alloc,kmem:mm_page_alloc_zone_locked,kmem:mm_page_free,kmem:mm_page_pcpu_drain,mmc:mmc_request_start,net:net_dev_queue,net:net_dev_xmit,net:netif_rx,page-faults,pagemap:mm_lru_insertion,preemptirq:irq_enable,qdisc:qdisc_dequeue,qdisc:qdisc_dequeue,random:get_random_bytes,random:mix_pool_bytes_nolock,random:urandom_read,raw_syscalls:sys_enter,raw_syscalls:sys_exit,rpm:rpm_resume,rpm:rpm_suspend,sched:sched_process_exec,sched:sched_process_free,sched:sched_process_wait,sched:sched_switch,sched:sched_wakeup,signal:signal_deliver,signal:signal_generate,skb:consume_skb,skb:consume_skb,skb:kfree_skb,skb:kfree_skb,skb:skb_copy_datagram_iovec,sock:inet_sock_set_state,task:task_newtask,tcp:tcp_destroy_sock,tcp:tcp_probe,timer:hrtimer_start,timer:timer_start,udp:udp_fail_queue_rcv_skb,workqueue:workqueue_activate_work,writeback:global_dirty_state,writeback:sb_clear_inode_writeback,writeback:wbc_writepage,writeback:writeback_dirty_inode,writeback:writeback_dirty_inode_enqueue,writeback:writeback_dirty_page,writeback:writeback_mark_inode_dirty,writeback:writeback_pages_written,writeback:writeback_single_inode,writeback:writeback_write_inode,writeback:writeback_written
1313,1615999467890,5.010462237,1,0,0,5,7,5,2,0,1,0,0,0,10,35,352604,0,337,2,11,2236,180694,4049,0,1,16769,11544,6905,7312,3494,2535,3493,126,9,297,297,249,2505,944,1608138,221,221,11,46,44,192650,192630,136,15,11,13,25,352312,180616,14,18,1214,1214,26,26,853,0,13,0,12,478394,380,0,85,1,5,5,27,1,5,32,1,1,0,2
1318.01,1615999479593,5.010621351,1,0,0,0,0,0,0,0,0,0,0,0,8,31,350471,0,337,0,5,2171,178718,3936,0,0,17260,12006,8407,8829,3659,2480,3658,189,5,305,305,255,3270,1064,1566851,229,229,13,47,44,194697,194662,132,12,13,16,29,350187,180403,15,20,1222,1222,26,26,857,0,16,0,18,465801,361,0,73,1,0,0,27,0,0,27,1,0,0,1
1323.02,1615999491348,5.010199528,1,0,0,0,0,0,0,0,0,0,0,0,12,9,348961,0,337,0,5,2056,175874,3508,0,0,16130,11018,1929,2410,2295,2247,2296,0,5,296,296,248,38,5,1548080,219,219,0,46,5,189292,189281,131,12,0,0,3,348710,181656,6,6,1205,1205,23,23,841,0,0,0,10,480117,351,0,77,1,0,0,2,0,0,2,1,0,0,1
1328.03,1615999502465,5.010607338,1,0,0,5,7,5,2,0,1,0,0,0,10,5,353210,0,334,2,10,2029,177559,3765,0,1,16658,11456,3580,4096,2443,2169,2467,0,9,300,300,252,792,136,1565661,225,225,2,46,5,193188,193165,134,16,2,4,8,353075,183522,7,8,1202,1202,29,29,838,0,3,0,17,471370,352,0,81,1,5,5,5,1,5,10,1,1,0,2
1333.04,1615999514274,5.010199943,1,0,0,0,0,0,0,0,0,0,0,0,12,11,365173,0,336,0,5,1970,189733,3797,0,0,16347,11218,2310,2797,2314,2248,2310,63,5,300,300,251,32,5,1623308,227,227,0,46,7,191976,191972,135,11,0,0,3,364865,183873,6,6,1219,1219,37,37,850,0,0,0,14,507913,361,0,78,1,0,0,3,0,0,3,1,0,0,1
1338.05,1615999526150,5.011175303,1,0,0,0,0,0,0,0,0,0,0,0,10,30,362445,0,337,0,4,2144,188599,3842,0,0,16839,11609,7092,7483,3509,2474,3513,315,4,298,298,250,2516,946,1637672,223,223,11,47,44,194510,194486,127,10,11,13,25,362168,182431,14,18,1220,1220,33,33,856,0,13,0,12,499815,370,0,75,1,0,0,29,0,0,29,1,0,0,1
1343.06,1615999537624,5.010838741,1,0,0,6,8,6,2,0,1,0,0,0,6,19,331614,0,338,2,9,2262,160472,3990,0,1,16860,11611,7120,7565,3508,2348,3502,252,9,301,301,253,2522,938,1473893,229,229,11,46,46,192192,192167,136,16,11,14,25,331430,179937,14,18,1216,1216,33,33,849,0,13,0,14,434188,368,0,81,1,0,0,24,1,6,30,1,0,0,1
1348.08,1615999548989,5.015418727,1,0,0,5,7,5,2,6,1,0,0,0,10,47,357333,0,345,2,12,2382,184651,4091,0,1,17015,11677,7570,8226,3645,2424,3707,189,122,295,295,246,2790,1047,1616347,219,219,15,49,44,193577,193552,192,16,15,17,30,356978,181030,15,23,1307,1307,26,26,908,0,18,0,10,467479,517,0,133,1,0,0,27,0,0,27,1,0,0,1
1353.1,1615999560140,5.021633187,1,0,0,0,0,0,0,0,0,0,0,0,10,22,365315,0,337,0,5,2288,188752,3928,0,0,17249,11999,7177,7922,3237,2282,3545,126,5,303,303,255,2527,709,1644939,225,225,11,48,33,197080,197060,134,12,11,14,23,365097,184379,14,19,1212,1212,24,24,846,0,13,0,17,460941,374,0,76,1,0,0,23,0,0,23,1,0,0,1
1358.11,1615999571631,5.010378740,1,0,0,5,8,5,3,0,2,0,0,0,12,14,366582,0,338,2,14,2013,190926,3735,0,1,16111,11004,1951,2398,2287,2247,2285,126,11,297,297,249,38,14,1631527,219,219,0,47,5,191554,191550,133,18,0,0,3,366290,184022,6,6,1199,1199,23,23,835,0,0,0,10,504048,361,0,92,1,3,6,2,1,5,7,1,1,0,2
1363.12,1615999583777,5.012469565,1,0,0,0,0,0,0,0,0,0,0,0,12,6,365928,0,339,0,5,1990,190661,3508,0,0,16209,11085,2117,2506,2294,2247,2296,126,5,297,297,249,56,5,1629078,221,221,0,47,5,191683,191666,128,12,0,0,3,365605,183686,6,6,1211,1211,30,30,844,0,0,0,10,500482,353,0,76,1,0,0,3,0,0,3,1,0,0,1
1368.13,1615999595582,5.010705352,1,0,0,0,0,0,0,0,0,0,0,0,10,19,360754,0,334,0,5,2095,187553,3877,0,0,16646,11360,5220,5797,3113,2687,3133,252,5,297,297,250,1642,705,1630610,225,225,7,46,46,192850,192831,134,12,7,8,16,360648,182105,10,13,1215,1215,39,39,851,0,8,0,14,485993,373,0,81,1,0,0,22,0,0,22,1,0,0,1
1373.14,1615999607030,5.010779725,1,0,0,0,0,0,0,0,0,0,0,0,12,22,354401,0,335,0,5,2137,183233,3894,0,0,16822,11591,7072,7654,3507,2535,3516,252,5,296,296,245,2522,954,1595842,221,221,11,47,44,192254,192223,128,12,11,13,26,354141,180082,14,18,1211,1211,32,32,851,0,13,0,10,488901,378,0,82,1,0,0,28,0,0,28,1,0,0,1
1378.15,1615999618433,5.010646287,1,0,0,5,7,5,2,0,1,0,0,0,10,12,362832,0,335,2,10,2016,189145,3746,0,1,17231,12011,8148,8366,3586,2602,3565,441,8,299,299,250,2882,986,1640523,223,223,12,47,44,196325,196305,135,13,12,13,29,362562,182367,14,18,1215,1215,26,26,855,0,14,0,14,494757,380,0,86,1,0,0,27,0,0,27,1,0,0,1
1383.16,1615999629574,5.010715713,1,0,0,0,0,0,0,0,0,0,0,0,8,38,348295,0,337,0,5,2204,176225,3915,0,0,16714,11494,6908,7365,3494,2410,3489,252,5,297,297,247,2519,940,1578417,221,221,11,46,44,192545,192528,128,12,11,13,25,348024,180616,14,18,1214,1214,26,26,843,0,13,0,10,455036,365,0,77,1,0,0,20,0,0,20,1,0,0,1
1388.17,1615999641224,5.010602951,1,0,0,0,0,0,0,0,0,0,0,0,12,6,348487,0,336,0,8,2185,176929,3655,0,0,16628,11419,3386,3865,2439,2234,2460,126,5,302,302,254,782,149,1556247,225,225,2,47,5,190220,190211,134,12,2,3,8,348422,180376,7,8,1201,1201,22,22,835,0,3,0,17,469117,351,0,75,1,0,0,5,0,0,5,1,0,0,1
1393.18,1615999652892,5.010285556,1,0,0,5,7,5,2,0,1,0,0,0,12,10,367482,0,337,2,11,2191,190305,3528,0,1,16187,11073,2101,2511,2309,2185,2301,0,9,296,296,247,39,5,1648358,221,221,0,47,5,192135,192129,132,16,0,0,4,367155,184621,6,6,1208,1208,29,29,843,0,0,0,10,500546,355,0,90,1,0,0,5,0,0,5,1,0,0,1
1398.19,1615999664526,5.011282010,1,0,0,0,0,0,0,0,0,0,0,0,12,17,358772,0,339,0,6,2168,183927,3673,0,0,16209,11093,2097,2572,2309,2122,2310,0,5,296,296,248,43,7,1590804,221,221,0,47,5,191555,191540,132,12,0,0,4,358485,183565,6,6,1211,1211,29,29,835,0,0,0,9,500314,360,0,77,1,5,5,6,0,0,6,1,1,0,2
1403.2,1615999675858,5.010339252,1,0,0,0,0,0,0,8,0,0,0,0,10,31,356948,0,346,0,5,2281,184977,4154,0,0,16963,11619,5891,6317,3296,2411,3290,252,124,300,300,251,1892,789,1606366,227,227,12,49,46,192488,192469,196,12,11,12,20,356628,180895,11,18,1326,1326,40,40,917,0,12,0,14,467513,535,0,132,1,0,0,22,0,0,22,1,0,0,1
1408.21,1615999687267,5.012604557,1,0,0,6,8,6,2,0,1,0,0,0,3,14,324605,0,333,2,11,2279,152242,3741,0,1,16766,11504,7068,7471,3509,2590,3511,189,9,293,293,245,2514,955,1416323,219,219,11,46,44,193430,193412,135,16,11,13,26,324272,181138,14,18,1212,1212,32,32,852,0,13,0,10,426638,356,0,81,1,0,0,26,0,1,27,1,0,0,1
1413.22,1615999698825,5.010146022,1,0,0,0,0,0,0,0,0,0,0,0,10,36,355969,0,335,0,5,2216,183210,4090,0,0,17238,11985,8361,8854,3672,2543,3686,63,5,302,302,254,3242,1060,1608819,225,225,13,47,44,194810,194787,130,11,13,16,30,355690,180855,15,20,1216,1216,25,25,855,0,16,0,18,460851,379,0,78,1,0,0,29,0,0,29,1,0,0,1
1418.23,1615999710118,5.011457892,1,0,0,0,0,0,0,0,0,0,0,0,8,16,356376,0,344,0,6,2257,184837,4042,0,0,16926,11692,6379,7016,3306,2279,3526,252,5,345,346,291,2161,775,1602815,261,261,9,47,35,191568,191542,153,12,9,12,21,356388,180108,14,18,1241,1241,28,28,861,11,11,2,47,471407,400,0,72,1,0,0,23,0,0,23,1,0,0,1
1423.24,1615999721909,5.010836122,1,0,0,5,7,5,2,0,1,0,0,0,12,18,363858,0,334,2,11,1963,189245,3881,0,1,16887,11680,5472,5882,2826,2246,2836,0,9,300,300,253,1671,378,1633246,223,223,6,47,5,194154,194132,133,16,6,8,16,363626,182799,11,13,1204,1204,24,24,841,0,8,0,17,488119,389,0,84,1,0,0,12,0,0,12,1,0,0,1
1428.25,1615999733690,5.010668673,1,0,0,0,0,0,0,0,0,0,0,0,12,19,359022,0,337,0,4,2220,187128,3674,0,0,16211,11031,2188,2592,2293,2225,2310,126,4,296,296,249,42,5,1615445,221,221,1,47,6,188439,188428,126,10,0,0,3,358943,180521,6,6,1200,1200,33,33,837,0,0,0,11,504387,345,0,70,1,0,0,5,0,0,5,1,0,0,1
1433.27,1615999745325,5.020300780,1,0,0,0,0,0,0,0,0,0,0,0,12,20,360610,0,337,0,4,2308,187048,3742,0,0,16312,11152,3361,3742,2784,2315,2498,126,4,296,296,248,845,424,1609725,219,219,3,47,16,190362,190343,129,9,3,2,10,360497,181463,7,7,1203,1203,32,32,845,0,3,0,10,504274,362,0,78,1,5,5,7,0,0,7,1,1,0,2
1438.28,1615999756963,5.012321376,1,0,0,5,8,5,3,0,1,0,0,0,11,18,354537,0,333,2,13,2260,184725,3915,0,1,16631,11335,5215,5700,3130,2373,3126,63,11,297,297,248,1643,685,1594081,227,227,7,47,46,188742,188719,137,18,7,8,17,354346,178216,10,13,1211,1211,38,38,847,0,8,0,14,473204,378,0,93,1,0,0,19,0,0,19,1,0,0,1
1443.29,1615999768459,5.010429297,1,0,0,0,0,0,0,8,0,0,0,0,10,16,339776,0,334,0,4,2267,170506,3953,0,0,16824,11533,7259,7790,3604,2395,3636,252,4,295,295,247,2731,1035,1516714,223,223,15,46,44,190178,190157,131,10,15,17,29,339560,177770,14,22,1205,1205,25,25,843,0,17,0,12,440469,368,0,70,1,0,0,20,0,0,20,1,0,0,1
1448.3,1615999779788,5.010404244,1,0,0,0,0,0,0,0,0,0,0,0,2,21,300953,0,338,0,5,2435,131284,4070,0,0,17213,11893,8387,8852,3649,2583,3656,252,5,303,303,256,3255,1062,1315440,229,229,13,46,44,192096,192072,132,11,13,16,29,300657,177961,15,20,1216,1216,26,26,849,0,16,0,18,372661,363,0,76,1,0,0,28,0,0,28,1,0,0,1
1453.31,1615999791928,5.010302941,1,0,0,5,7,5,2,0,1,0,0,0,8,19,350158,0,339,2,11,2055,177337,3734,0,1,16391,11263,4021,4452,2685,2136,2683,0,9,297,297,250,911,266,1568679,221,221,4,46,5,190682,190669,132,15,4,5,12,349888,181425,10,11,1213,1213,24,24,845,0,5,0,10,472940,351,0,92,1,0,0,7,1,5,12,1,0,0,1
1458.32,1615999803925,5.011102157,1,0,0,0,0,0,0,8,0,0,0,0,12,12,355939,0,347,0,5,2040,184697,3657,0,0,16346,11197,2650,3147,2463,2318,2459,126,5,297,297,247,305,105,1597817,221,221,4,46,5,188399,188383,132,12,4,4,7,355871,179984,6,10,1206,1205,30,30,841,0,4,0,10,485510,357,0,83,1,0,0,3,0,0,3,1,0,0,1
1463.33,1615999815412,5.010437210,1,0,0,0,0,0,0,0,0,0,0,0,12,21,360604,0,337,0,6,2115,187774,3885,0,0,16404,11247,3554,3757,2811,2440,2506,0,5,299,299,252,859,431,1625975,229,229,3,47,18,190673,190668,132,12,3,3,10,360431,181541,7,7,1230,1231,39,39,860,0,3,0,14,501286,374,0,74,1,0,0,8,0,0,8,1,0,0,1
1468.34,1615999826669,5.010263199,1,0,0,6,8,6,2,8,1,0,0,0,10,27,352815,0,335,2,11,2323,179260,3997,0,1,16636,11409,5510,5984,3285,2529,3283,252,9,296,296,245,1887,781,1571084,221,221,11,47,44,192084,192065,136,15,11,12,21,352537,181357,10,17,1210,1210,31,31,850,0,12,0,10,478923,371,0,86,1,5,5,22,1,6,28,1,1,0,2
1473.35,1615999838075,5.010416166,1,0,0,0,0,0,0,0,0,0,0,0,10,26,362299,0,336,0,5,2088,187740,3823,0,0,16554,11329,5039,5483,3146,2521,3147,189,5,298,298,249,1638,687,1631176,223,223,7,46,46,192556,192538,129,12,7,8,16,362010,182325,10,13,1219,1219,32,32,857,0,8,0,12,503124,364,0,75,1,0,0,19,0,0,19,1,0,0,1
1478.36,1615999849696,5.010006688,1,0,0,0,0,0,0,0,0,0,0,0,8,30,315116,0,333,0,7,2206,149233,3981,0,0,16686,11417,6845,7335,3470,2449,3525,63,5,293,293,244,2488,945,1405314,217,217,11,46,44,185933,185917,130,12,11,14,25,314950,174373,14,18,1199,1199,26,26,843,0,13,0,10,395356,362,0,74,1,0,0,29,0,0,29,1,0,0,1
1483.37,1615999860995,5.010710799,1,0,0,5,8,5,3,0,2,0,0,0,12,18,359791,0,334,2,13,2250,186334,3980,0,1,17088,11771,5594,6046,2850,2316,2865,189,131,299,299,253,1672,382,1637293,223,223,6,50,5,193190,193167,204,15,6,8,17,359597,181561,12,14,1302,1302,24,24,894,0,9,0,17,477389,527,0,141,1,3,6,11,1,5,16,1,1,0,2
1488.38,1615999872490,5.010807819,1,0,0,0,0,0,0,8,0,0,0,0,12,17,362446,0,339,0,6,2252,188247,3831,0,0,16616,11463,4649,5047,2861,2333,2854,189,5,297,297,248,1166,376,1633153,223,223,8,47,5,191983,191956,133,12,8,9,16,362151,182037,10,15,1212,1212,30,30,844,0,9,0,10,488687,356,0,78,1,0,0,8,0,0,8,1,0,0,1
1493.39,1615999884540,5.010202393,1,0,0,0,0,0,0,0,0,0,0,0,12,5,360666,0,337,0,9,2104,187473,3632,0,0,16181,11002,2093,2567,2293,2099,2309,0,5,294,294,244,46,5,1621677,221,221,0,46,5,188734,188732,132,12,0,0,3,360476,181338,6,6,1198,1198,29,29,835,0,0,0,9,490897,351,0,74,1,0,0,4,0,0,4,1,0,0,1
1498.4,1615999896371,5.010539526,1,0,0,5,7,5,2,0,1,0,0,0,8,36,357367,0,337,2,11,2212,184960,3950,0,1,16863,11491,5730,6773,3261,2400,3428,126,9,300,300,252,1890,762,1612177,229,229,8,46,46,191457,191435,136,15,8,12,19,357161,180486,12,14,1246,1246,38,38,887,0,10,0,14,479584,394,0,105,1,5,5,36,4,5,41,1,1,0,2
1503.41,1615999908046,5.013345924,1,0,0,5,7,5,2,0,1,0,0,0,10,22,350139,0,340,2,11,2115,178144,3906,0,1,16486,11268,4880,5334,3137,2333,3151,63,9,298,298,250,1637,700,1583244,223,223,7,46,44,191134,191120,137,16,7,8,16,349843,180872,10,13,1206,1206,25,25,842,0,8,0,10,467243,369,0,87,1,0,0,22,0,0,22,1,0,0,1
1508.42,1615999919870,5.011006449,1,0,0,0,0,0,0,0,0,0,0,0,10,30,357181,0,338,0,4,2022,185825,4045,0,0,17258,11943,8420,9017,3670,2331,3677,189,4,304,304,256,3262,1057,1625148,225,225,13,47,44,194084,194065,128,10,13,16,29,357083,180068,15,20,1210,1210,26,26,847,0,16,0,17,476926,372,0,74,1,0,0,30,0,0,30,1,0,0,1
1513.43,1615999931454,5.012367018,1,0,0,5,7,5,2,0,1,0,0,0,13,18,361240,0,335,2,11,2228,187640,3637,0,1,16354,11185,3976,4425,2669,2176,2690,63,9,294,294,246,898,258,1615081,219,219,4,47,5,191010,191001,131,16,4,5,13,361025,181763,10,11,1196,1196,24,24,833,0,5,0,10,497426,367,0,86,1,5,5,8,1,5,13,1,1,0,2
1518.44,1615999942997,5.010436604,1,0,0,0,0,0,0,0,0,0,0,0,12,14,360040,0,336,0,4,2133,187347,3879,0,0,17043,11881,5660,6124,2869,2332,2872,189,4,302,302,254,1661,384,1631844,225,225,6,47,5,193179,193161,132,9,6,9,17,359735,181234,11,13,1214,1214,30,30,849,0,8,0,17,479391,381,0,77,0,0,0,11,0,0,11,0,0,0,0
1523.45,1615999954085,5.010278792,1,0,0,0,0,0,0,0,0,0,0,0,12,5,365885,0,356,0,5,2013,190332,3847,0,0,16322,11182,2243,2663,2344,2122,2336,63,5,302,302,251,38,5,1628263,231,231,0,46,6,192125,192118,133,12,0,0,3,365610,184066,6,6,1230,1230,33,33,852,0,0,0,11,506150,356,0,71,1,0,0,4,0,0,4,1,0,0,1
1528.46,1615999965359,5.014248415,1,0,0,5,7,5,2,0,1,0,0,0,12,25,363739,0,336,2,10,2044,189314,3839,0,1,16254,11049,3364,3583,2784,2423,2509,189,8,294,294,248,832,418,1622873,219,219,3,47,16,192065,192061,129,13,3,2,10,363503,182948,7,7,1208,1208,32,32,846,0,3,0,10,497591,369,0,88,1,5,5,6,1,5,11,1,1,0,2
1533.47,1615999976813,5.010373789,1,0,0,0,0,0,0,0,0,0,0,0,10,28,360038,0,337,0,4,2251,186588,3906,0,0,16678,11445,5206,5607,3167,2522,3174,126,4,299,299,252,1639,704,1621879,225,225,7,47,46,191956,191945,132,10,7,8,17,359759,181568,10,13,1211,1211,38,38,847,0,8,0,14,486807,359,0,72,1,0,0,22,0,0,22,1,0,0,1
1538.48,1615999988476,5.012521959,1,0,0,0,0,0,0,8,0,0,0,0,13,25,358267,0,343,0,4,2471,186300,3986,0,0,16739,11332,5481,5927,3223,2386,3239,63,134,292,292,245,1891,791,1608448,217,217,11,50,44,191127,191110,200,10,11,12,20,358081,180318,11,18,1313,1313,25,25,906,0,12,0,10,482332,531,0,138,1,0,0,17,0,0,17,1,0,0,1
1543.49,1615999999730,5.009901549,1,0,0,6,8,6,2,0,1,0,0,0,10,20,360203,0,337,2,12,2206,186551,4122,0,1,17377,12123,8500,8933,3655,2480,3655,63,9,306,306,258,3220,1057,1638037,231,231,13,47,45,195585,195559,141,16,13,16,30,359622,181485,15,20,1228,1228,30,30,860,0,16,0,20,468883,404,0,90,1,5,5,28,1,6,34,1,1,0,2
1548.5,1616000011777,5.010883420,1,0,0,0,0,0,0,0,0,0,0,0,6,15,342655,0,341,0,5,2072,169324,3987,0,0,16603,11389,4719,5181,2854,2181,2867,63,5,340,341,289,1298,437,1513182,257,257,5,47,7,192719,192696,151,12,5,6,14,342605,182443,11,12,1244,1244,28,28,864,11,6,2,47,449266,389,0,76,1,0,0,8,0,0,8,1,0,0,1
1553.51,1616000023466,5.011894509,1,0,0,0,0,0,0,0,0,0,0,0,12,13,361386,0,335,0,5,2230,188259,3792,0,0,17029,11868,5691,6168,2852,2332,2854,63,5,303,303,255,1676,388,1637982,225,225,6,47,5,193776,193760,130,12,6,8,17,361073,181824,11,13,1216,1216,31,31,850,0,8,0,17,489575,371,0,77,1,0,0,13,0,0,13,1,0,0,1
1558.52,1616000035116,5.010342117,1,0,0,5,8,5,3,0,2,0,0,0,8,17,339020,0,331,2,14,2144,167032,3706,0,1,16557,11342,5484,5669,3059,2247,2874,0,11,293,293,244,1625,588,1525693,219,219,7,47,17,191114,191097,137,17,7,7,19,338700,180442,11,12,1203,1203,35,35,847,0,8,0,11,443711,369,0,94,1,3,6,12,1,5,17,1,1,0,2
1563.53,1616000046460,5.010010971,1,0,0,0,0,0,0,0,0,0,0,0,10,13,357706,0,336,0,4,2092,184655,3682,0,0,16518,11214,4888,5461,3075,2372,3125,63,4,292,292,245,1615,696,1602458,217,217,7,46,44,192411,192399,124,10,7,8,16,357389,181978,10,13,1201,1201,31,31,844,0,8,0,10,501189,358,0,72,1,0,0,22,0,0,22,1,0,0,1
1568.54,1616000058122,5.010520500,1,0,0,5,7,5,2,0,1,0,0,0,10,25,356648,0,337,2,11,2118,183990,3917,0,1,16611,11380,5073,5528,3125,2270,3125,63,9,301,301,252,1638,697,1606994,229,229,7,47,46,191610,191594,140,16,7,8,16,356366,181348,10,13,1225,1225,32,32,857,0,8,0,14,483384,384,0,87,1,0,0,20,0,0,20,1,0,0,1
1573.55,1616000069572,5.010729092,1,0,0,5,7,5,2,0,1,0,0,0,12,18,356531,0,334,2,8,2224,183750,3872,0,1,16416,11150,4852,5292,3096,2247,3100,63,8,293,293,246,1641,685,1600342,217,217,7,47,44,191554,191534,128,13,7,8,17,356230,181441,10,13,1200,1200,25,25,842,0,8,0,10,481543,368,0,76,1,5,5,21,1,5,26,1,1,0,2
1578.56,1616000080771,5.010638831,1,0,0,0,0,0,0,0,0,0,0,0,12,26,360804,0,355,0,5,2077,187660,4029,0,0,16990,11752,5521,6008,2811,2120,2827,0,5,305,305,256,1666,380,1637813,235,235,6,47,5,192630,192608,139,12,6,8,16,360565,181426,11,13,1222,1222,23,23,843,0,8,0,17,481663,376,0,79,1,0,0,11,0,0,11,1,0,0,1
1583.57,1616000092421,5.010404456,1,0,0,0,0,0,0,0,0,0,0,0,12,4,364577,0,336,0,5,2092,189816,3780,0,0,16374,11262,3966,4389,2676,2261,2672,0,5,295,295,247,914,266,1627307,219,219,4,46,5,192681,192667,127,12,4,5,12,364313,183272,10,11,1207,1207,23,23,844,0,5,0,10,499037,361,0,82,1,0,0,9,0,0,9,1,0,0,1
1588.58,1616000104386,5.012468927,1,0,0,0,0,0,0,0,0,0,0,0,13,27,355256,0,338,0,5,2154,181501,3689,0,0,16492,11359,4153,4677,2692,2199,2695,63,5,297,297,248,935,273,1603111,223,223,4,47,5,191699,191680,129,11,4,5,12,355017,182295,10,11,1212,1212,30,30,844,0,5,0,10,490627,362,0,80,1,5,5,8,0,0,8,1,1,0,2
1593.59,1616000116071,5.010112058,1,0,0,0,0,0,0,8,0,0,0,0,10,39,358613,0,344,0,5,2225,185253,4155,0,0,16996,11559,5905,6359,3282,2389,3293,63,132,297,297,250,1875,782,1613687,225,225,12,49,46,193881,193865,213,12,11,12,20,358417,182251,11,18,1333,1333,40,40,916,0,12,0,14,465345,538,0,134,1,0,0,24,0,0,24,1,0,0,1
1598.6,1616000127460,5.010207786,1,0,0,0,0,0,0,0,0,0,0,0,10,28,358743,0,336,0,5,2170,184721,3777,0,0,16514,11228,5020,5506,3120,2498,3131,126,4,294,294,247,1638,687,1608270,219,219,7,47,44,193322,193310,125,10,7,8,17,358510,182893,10,13,1203,1203,32,32,842,0,8,0,10,496431,358,0,77,1,0,0,21,0,0,21,1,0,0,1
1603.61,1616000138816,5.010339347,1,0,0,6,8,6,2,0,1,0,0,0,12,24,360722,0,332,2,11,2296,187857,4027,0,1,17054,11744,6445,6935,3238,2631,3252,252,9,302,302,253,2350,799,1626187,229,229,9,47,45,194503,194487,140,15,9,11,20,360542,181891,11,15,1213,1213,28,28,850,0,11,0,19,496332,388,0,92,1,0,0,16,0,1,17,1,0,0,1
1608.62,1616000150420,5.010414293,1,0,0,0,0,0,0,0,0,0,0,0,10,9,353377,0,336,0,5,2106,179384,3590,0,0,16095,10972,1902,2254,2286,2185,2291,0,4,296,296,247,41,5,1558039,221,221,0,46,5,190657,190643,126,10,0,5,3,353264,182982,6,6,1205,1205,22,22,840,0,0,0,10,488774,334,0,71,1,0,0,2,0,0,2,1,0,0,1
1613.63,1616000163159,5.011812987,0,0,0,0,0,0,0,0,0,0,0,0,10,18,344498,0,331,0,4,1974,174740,3840,0,0,16975,11825,5638,6100,2850,2270,2833,0,4,299,299,250,1676,378,1528941,222,222,6,47,5,190272,190254,127,10,6,8,17,344341,178502,11,13,1207,1207,30,30,848,0,8,0,17,457426,362,0,76,1,0,0,11,0,0,11,1,0,0,1
1618.64,1616000175052,5.012979389,1,0,0,5,7,5,2,0,1,0,0,0,12,13,363801,0,336,2,11,2004,189731,3911,0,1,16552,11413,4777,5128,2822,2205,2734,0,9,297,297,247,1190,384,1623293,223,223,6,47,6,192972,192946,133,15,6,5,16,363497,182806,10,11,1211,1211,35,35,846,0,7,0,11,517644,378,0,95,1,0,0,7,0,0,7,1,0,0,1
1623.65,1616000186632,5.010881633,1,0,0,0,0,0,0,0,0,0,0,0,12,23,348984,0,335,0,5,2168,176677,3866,0,0,16554,11334,5004,5556,3124,2458,3119,126,5,295,295,246,1648,697,1553590,219,219,7,47,44,190823,190799,131,12,7,8,16,348738,180644,10,13,1212,1212,31,31,853,0,8,0,10,463815,362,0,75,1,5,5,21,0,0,21,1,1,0,2
1628.66,1616000198279,5.010282466,1,0,0,0,0,0,0,0,0,0,0,0,10,34,357599,0,337,0,5,2157,185227,3795,0,0,16589,11358,5041,5488,3120,2270,3129,0,5,301,301,252,1629,698,1603056,229,229,8,46,46,191411,191400,132,12,7,8,16,357392,180900,10,13,1226,1226,32,32,857,0,8,0,14,482596,363,0,75,1,0,0,22,0,0,22,1,0,0,1
1633.67,1616000209533,5.013131051,1,0,0,5,7,5,2,0,1,0,0,0,12,22,355771,0,343,2,8,2059,183793,3823,0,1,16477,11256,4887,5479,3110,2269,3101,63,8,298,298,248,1635,686,1600347,219,219,7,47,44,189355,189344,129,13,7,8,17,355130,179730,10,13,1202,1202,21,21,842,0,8,0,10,468827,357,0,80,1,0,0,22,0,0,22,1,0,0,1
1638.68,1616000220780,5.010476110,1,0,0,0,0,0,0,0,0,0,0,0,12,9,364869,0,335,0,5,2144,190159,3761,0,0,16723,11576,3504,3955,2456,2192,2459,63,5,305,305,256,781,117,1623662,231,231,2,47,6,193660,193650,137,12,2,3,7,364641,183635,7,8,1218,1218,26,26,848,0,3,0,20,505798,381,0,88,1,5,5,6,0,0,6,1,1,0,2
